<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2024-12-19,5kg상자,8260.0,8260.0,217.5,,
2024-12-20,5kg상자,8479.0,8479.0,59.5,,
2024-12-21,5kg상자,5120.99,5120.99,280.0,,
2024-12-23,5kg상자,8222.0,8222.0,99.5,,
2024-12-24,5kg상자,6921.69,6921.69,260.0,,
2024-12-25,5kg상자,6069.33,6069.33,50.0,,
2024-12-26,5kg상자,7164.0,7164.0,25.0,,
2024-12-27,5kg상자,6414.28,6414.28,355.0,,
2024-12-28,5kg상자,4670.59,4670.59,215.0,,
2024-12-30,5kg상자,8729.33,8729.33,59.5,,
2024-12-31,5kg상자,7262.26,7262.26,470.0,,
2025-01-03,5kg상자,7940.74,7940.74,62.0,,
2025-01-04,5kg상자,8264.0,8264.0,142.5,,
2025-01-06,5kg상자,9310.91,9310.91,82.0,,
2025-01-07,5kg상자,7828.0,7828.0,82.5,,
2025-01-08,5kg상자,10428.0,10428.0,39.5,,
2025-01-09,5kg상자,9909.33,9909.33,27.0,,
2025-01-10,5kg상자,5341.67,5341.67,125.0,,
2025-01-11,5kg상자,7192.8,7192.8,27.5,,
2025-01-13,5kg상자,7257.0,7257.0,25.0,,
2025-01-14,5kg상자,9262.67,9262.67,118.5,,
2025-01-15,5kg상자,6244.5,6244.5,140.0,,
2025-01-16,5kg상자,6901.0,6901.0,70.0,,
2025-01-17,5kg상자,4600.0,4600.0,20.0,,
2025-01-18,5kg상자,6639.0,6639.0,32.5,,
2025-01-20,5kg상자,11303.0,11303.0,21.5,,
2025-01-21,5kg상자,9141.0,9141.0,20.0,,
2025-01-22,5kg상자,4700.0,4700.0,55.0,,
2025-01-23,5kg상자,12433.5,12433.5,24.0,,
2025-01-24,5kg상자,9906.0,9906.0,52.0,,
2025-01-25,5kg상자,10104.0,10104.0,17.5,,
2025-01-27,5kg상자,13738.0,13738.0,26.5,,
2025-01-28,5kg상자,3000.0,3000.0,20.0,,
2025-02-01,5kg상자,7586.67,7586.67,30.0,,
2025-02-03,5kg상자,12336.0,12336.0,62.0,,
2025-02-04,5kg상자,13600.0,13600.0,22.0,,
2025-02-05,5kg상자,8007.0,8007.0,122.5,,
2025-02-06,5kg상자,5400.0,5400.0,20.0,,
2025-02-07,5kg상자,7365.0,7365.0,47.5,,
2025-02-08,5kg상자,7786.67,7786.67,35.0,,
2025-02-10,5kg상자,5600.0,5600.0,25.0,,
2025-02-11,5kg상자,10265.0,10265.0,49.0,,
2025-02-13,5kg상자,14288.0,14288.0,44.5,,
2025-02-14,5kg상자,6366.67,6366.67,40.0,,
2025-02-15,5kg상자,5500.0,5500.0,35.0,,
2025-02-17,5kg상자,13679.33,13679.33,49.5,,
2025-02-18,5kg상자,6087.33,6087.33,60.0,,
2025-02-19,5kg상자,11251.5,11251.5,28.5,,
2025-02-20,5kg상자,11367.0,11367.0,72.0,,
2025-02-21,5kg상자,11952.0,11952.0,47.0,,
2025-02-22,5kg상자,5850.0,5850.0,70.0,,
2025-02-24,5kg상자,16000.0,16000.0,4.0,,
2025-02-25,5kg상자,7324.0,7324.0,125.0,,
2025-02-26,5kg상자,9684.5,9684.5,40.0,,
2025-02-27,5kg상자,7609.33,7609.33,77.5,,
2025-02-28,5kg상자,9221.5,9221.5,47.5,,
2025-03-01,5kg상자,7910.0,7910.0,147.5,,
2025-03-03,5kg상자,11794.67,11794.67,50.0,,
2025-03-04,5kg상자,7900.0,7900.0,27.5,,
2025-03-05,5kg상자,6400.0,6400.0,25.0,,
2025-03-06,5kg상자,8236.0,8236.0,17.5,,
2025-03-07,5kg상자,7161.0,7161.0,77.5,,
2025-03-08,5kg상자,7334.0,7334.0,47.5,,
2025-03-10,5kg상자,7644.32,7644.32,80.0,,
2025-03-11,5kg상자,8256.0,8256.0,84.5,,
2025-03-12,5kg상자,7444.0,7444.0,262.5,,
2025-03-13,5kg상자,10557.33,10557.33,52.0,,
2025-03-14,5kg상자,8884.4,8884.4,67.0,,
2025-03-15,5kg상자,7810.0,7810.0,156.0,,
2025-03-17,5kg상자,11850.0,11850.0,14.5,,
2025-03-18,5kg상자,10352.0,10352.0,34.0,,
2025-03-19,5kg상자,12392.33,12392.33,42.5,,
2025-03-20,5kg상자,10246.0,10246.0,29.5,,
2025-03-21,5kg상자,8746.0,8746.0,29.5,,
2025-03-22,5kg상자,7166.75,7166.75,235.0,,
2025-03-24,5kg상자,12756.5,12756.5,28.0,,
2025-03-25,5kg상자,13185.88,13185.88,240.2,,
2025-03-26,5kg상자,9600.0,9600.0,144.0,,
2025-03-27,5kg상자,10474.21,10474.21,277.0,,
2025-03-28,5kg상자,11199.5,11199.5,79.5,,
2025-03-29,5kg상자,9392.0,9392.0,36.5,,
2025-03-31,5kg상자,6819.0,6819.0,160.0,,
2025-04-01,5kg상자,7442.67,7442.67,52.5,,
2025-04-02,5kg상자,8050.0,8050.0,12.5,,
2025-04-03,5kg상자,9396.25,9396.25,59.0,,
2025-04-04,5kg상자,7561.02,7561.02,384.5,,
2025-04-05,5kg상자,8609.5,8609.5,42.5,,
2025-04-07,5kg상자,12042.0,12042.0,24.5,,
2025-04-08,5kg상자,8353.35,8353.35,299.5,,
2025-04-09,5kg상자,6729.83,6729.83,250.0,,
2025-04-10,5kg상자,7389.0,7389.0,47.5,,
2025-04-11,5kg상자,6415.2,6415.2,242.5,,
2025-04-12,5kg상자,10752.0,10752.0,62.5,,
2025-04-14,5kg상자,8250.0,8250.0,12.0,,
2025-04-15,5kg상자,5838.0,5838.0,47.5,,
2025-04-16,5kg상자,5467.75,5467.75,77.0,,
2025-04-17,5kg상자,8340.48,8340.48,534.5,,
2025-04-18,5kg상자,7278.87,7278.87,1147.0,,
2025-04-19,5kg상자,4490.0,4490.0,285.0,,
2025-04-21,5kg상자,7028.67,7028.67,272.5,,
2025-04-22,5kg상자,6436.19,6436.19,328.5,,
2025-04-23,5kg상자,7248.02,7248.02,156.5,,
2025-04-24,5kg상자,5338.22,5338.22,950.0,,
2025-04-25,5kg상자,6023.75,6023.75,405.0,,
2025-04-26,5kg상자,5366.56,5366.56,370.0,,
2025-04-28,5kg상자,7225.33,7225.33,173.5,,
2025-04-29,5kg상자,5118.35,5118.35,335.5,,
2025-04-30,5kg상자,5709.33,5709.33,137.0,,
2025-05-01,5kg상자,3968.64,3968.64,670.0,,
2025-05-02,5kg상자,6676.9,6676.9,231.5,,
2025-05-03,5kg상자,5234.67,5234.67,75.0,,
2025-05-05,5kg상자,5363.33,5363.33,47.5,,
2025-05-06,5kg상자,5273.0,5273.0,32.5,,
2025-05-07,5kg상자,6890.17,6890.17,153.5,,
2025-05-08,5kg상자,7916.08,7916.08,275.0,,
2025-05-09,5kg상자,7751.11,7751.11,189.5,,
2025-05-10,5kg상자,4598.16,4598.16,115.0,,
2025-05-12,5kg상자,9672.22,9672.22,112.0,,
2025-05-13,5kg상자,6848.0,6848.0,57.5,,
2025-05-14,5kg상자,10031.0,10031.0,29.5,,
2025-05-15,5kg상자,4972.5,4972.5,230.0,,
2025-05-16,5kg상자,5264.67,5264.67,1452.5,,
2025-05-17,5kg상자,4817.14,4817.14,37.0,,
2025-05-19,5kg상자,5662.8,5662.8,75.5,,
2025-05-20,5kg상자,4733.7,4733.7,70.0,,
2025-05-21,5kg상자,5670.39,5670.39,129.5,,
2025-05-22,5kg상자,4904.92,4904.92,438.5,,
2025-05-23,5kg상자,4509.86,4509.86,1297.0,,
2025-05-24,5kg상자,3810.0,3810.0,200.0,,
2025-05-26,5kg상자,5360.24,5360.24,318.0,,
2025-05-27,5kg상자,5253.0,5253.0,62.5,,
2025-05-28,5kg상자,9031.0,9031.0,7.0,,
2025-05-29,5kg상자,4994.79,4994.79,265.0,,
2025-05-30,5kg상자,5604.24,5604.24,1239.5,,
2025-05-31,5kg상자,3996.18,3996.18,407.5,,
2025-06-02,5kg상자,5913.52,5913.52,187.5,,
2025-06-03,5kg상자,4612.22,4612.22,415.0,,
2025-06-04,5kg상자,5187.5,5187.5,310.0,,
2025-06-05,5kg상자,6581.59,6581.59,572.0,,
2025-06-06,5kg상자,4391.87,4391.87,1352.5,,
2025-06-07,5kg상자,4049.6,4049.6,40.5,,
2025-06-09,5kg상자,4314.81,4314.81,118.0,,
2025-06-10,5kg상자,6559.52,6559.52,417.0,,
2025-06-11,5kg상자,7184.43,7184.43,247.0,,
2025-06-12,5kg상자,4662.17,4662.17,805.0,,
2025-06-13,5kg상자,5723.15,5723.15,477.0,,
2025-06-14,5kg상자,3639.0,3639.0,35.0,,
2025-06-16,5kg상자,4080.67,4080.67,17.0,,
2025-06-17,5kg상자,5717.69,5717.69,605.0,,
2025-06-18,5kg상자,5558.5,5558.5,72.5,,
2025-06-20,5kg상자,5220.6,5220.6,1282.0,,
2025-06-21,5kg상자,5350.0,5350.0,2.5,,
2025-06-23,5kg상자,4758.5,4758.5,41.0,,
2025-06-24,5kg상자,4850.67,4850.67,75.0,,
2025-06-25,5kg상자,3288.0,3288.0,55.0,,
2025-06-26,5kg상자,4635.49,4635.49,283.5,,
2025-06-27,5kg상자,3747.18,3747.18,897.5,,
2025-06-28,5kg상자,5992.0,5992.0,2.5,,
2025-06-30,5kg상자,2778.67,2778.67,29.5,,
2025-07-01,5kg상자,4922.0,4922.0,25.0,,
2025-07-02,5kg상자,6565.33,6565.33,130.0,,
2025-07-04,5kg상자,4602.78,4602.78,72.0,,
2025-07-05,5kg상자,4494.0,4494.0,25.0,,
2025-07-07,5kg상자,5350.0,5350.0,150.0,,
2025-07-08,5kg상자,4494.0,4494.0,25.0,,
2025-07-09,5kg상자,7000.0,7000.0,2.0,,
2025-07-11,5kg상자,6390.0,6390.0,35.0,,
2025-07-12,5kg상자,4280.0,4280.0,25.0,,
2025-07-15,5kg상자,5189.5,5189.5,45.0,,
2025-07-16,5kg상자,4112.0,4112.0,30.0,,
2025-07-18,5kg상자,4500.0,4500.0,20.0,,
2025-07-21,5kg상자,10000.0,10000.0,2.0,,
2025-07-23,5kg상자,5000.0,5000.0,2.0,,
2025-07-24,5kg상자,4815.0,4815.0,40.0,,
2025-07-25,5kg상자,3748.0,3748.0,27.0,,
2025-07-28,5kg상자,3733.0,3733.0,125.0,,
2025-07-29,5kg상자,7000.0,7000.0,2.0,,
2025-07-30,5kg상자,2200.0,2200.0,55.0,,
2025-08-01,5kg상자,6974.67,6974.67,54.0,,
2025-08-04,5kg상자,6997.0,6997.0,12.5,,
2025-08-05,5kg상자,10176.0,10176.0,27.0,,
2025-08-06,5kg상자,4280.0,4280.0,25.0,,
2025-08-08,5kg상자,9500.0,9500.0,2.0,,
2025-08-11,5kg상자,24500.0,24500.0,2.0,,
2025-08-13,5kg상자,5564.0,5564.0,50.0,,
2025-08-14,5kg상자,16500.0,16500.0,2.0,,
2025-08-18,5kg상자,32250.0,32250.0,4.0,,
2025-08-21,5kg상자,15850.0,15850.0,17.0,,
2025-08-22,5kg상자,15950.0,15950.0,17.0,,
2025-08-23,5kg상자,2600.0,2600.0,15.0,,
2025-08-25,5kg상자,2600.0,2600.0,10.0,,
2025-08-26,5kg상자,41500.0,41500.0,2.0,,
2025-08-27,5kg상자,27433.33,27433.33,9.0,,
2025-09-01,5kg상자,28000.0,28000.0,4.0,,
2025-09-03,5kg상자,14650.0,14650.0,7.0,,
2025-09-04,5kg상자,12500.0,12500.0,7.0,,
2025-09-05,5kg상자,3700.0,3700.0,10.0,,
2025-09-06,5kg상자,3200.0,3200.0,15.0,,
2025-09-08,5kg상자,3000.0,3000.0,15.0,,
2025-09-09,5kg상자,3000.0,3000.0,10.0,,
2025-09-10,5kg상자,3400.0,3400.0,10.0,,
2025-09-11,5kg상자,3000.0,3000.0,10.0,,
2025-09-12,5kg상자,3000.0,3000.0,10.0,,
2025-09-13,5kg상자,2600.0,2600.0,10.0,,
2025-09-15,5kg상자,17000.0,17000.0,12.0,,
2025-09-16,5kg상자,14700.0,14700.0,12.0,,
2025-09-17,5kg상자,3600.0,3600.0,10.0,,
2025-09-18,5kg상자,3600.0,3600.0,10.0,,
2025-09-19,5kg상자,3600.0,3600.0,10.0,,
2025-09-20,5kg상자,3600.0,3600.0,10.0,,
2025-09-22,5kg상자,3600.0,3600.0,10.0,,
2025-09-23,5kg상자,3600.0,3600.0,10.0,,
2025-09-24,5kg상자,3600.0,3600.0,10.0,,
2025-09-25,5kg상자,3600.0,3600.0,10.0,,
2025-09-26,5kg상자,9400.0,9400.0,12.0,,
2025-09-27,5kg상자,3800.0,3800.0,10.0,,
2025-09-29,5kg상자,3800.0,3800.0,10.0,,
2025-09-30,5kg상자,15900.0,15900.0,12.0,,
2025-10-01,5kg상자,3800.0,3800.0,10.0,,
2025-10-02,5kg상자,3800.0,3800.0,10.0,,
2025-10-03,5kg상자,7500.0,7500.0,25.0,,
2025-10-04,5kg상자,3800.0,3800.0,10.0,,
2025-10-10,5kg상자,3400.0,3400.0,10.0,,
2025-10-11,5kg상자,3800.0,3800.0,5.0,,
2025-10-13,5kg상자,12550.0,12550.0,7.0,,
2025-10-14,5kg상자,3400.0,3400.0,5.0,,
2025-10-15,5kg상자,23500.0,23500.0,4.0,,
2025-10-17,5kg상자,9950.0,9950.0,7.0,,
2025-10-20,5kg상자,3400.0,3400.0,5.0,,
2025-10-24,5kg상자,3800.0,3800.0,10.0,,
2025-10-28,5kg상자,6100.0,6100.0,47.0,,
2025-10-31,5kg상자,22500.0,22500.0,2.0,,
2025-11-03,5kg상자,3800.0,3800.0,5.0,,
2025-11-07,5kg상자,3800.0,3800.0,5.0,,
2025-11-08,5kg상자,7400.0,7400.0,5.0,,
2025-11-10,5kg상자,3800.0,3800.0,5.0,,
2025-11-13,5kg상자,4000.0,4000.0,5.0,,
2025-11-15,5kg상자,3800.0,3800.0,5.0,,
2025-11-17,5kg상자,4000.0,4000.0,5.0,,
2025-11-18,5kg상자,14766.0,14766.0,17.5,,
2025-11-19,5kg상자,12626.0,12626.0,15.0,,
2025-11-20,5kg상자,4939.39,4939.39,110.0,,
2025-11-21,5kg상자,5300.0,5300.0,420.0,,
2025-11-24,5kg상자,3600.0,3600.0,10.0,,
2025-11-25,5kg상자,10758.48,10758.48,135.0,,
2025-11-26,5kg상자,6755.56,6755.56,185.0,,
2025-11-27,5kg상자,10550.0,10550.0,12.0,,
2025-11-28,5kg상자,8667.5,8667.5,172.0,,
2025-11-29,5kg상자,5960.0,5960.0,125.0,,
2025-12-01,5kg상자,6401.0,6401.0,22.5,,
2025-12-02,5kg상자,6570.0,6570.0,192.5,,
2025-12-03,5kg상자,5766.67,5766.67,175.0,,
2025-12-04,5kg상자,5169.6,5169.6,212.0,,
2025-12-05,5kg상자,4661.58,4661.58,480.0,,
2025-12-06,5kg상자,5361.76,5361.76,499.0,,
2025-12-08,5kg상자,9531.0,9531.0,31.5,,
2025-12-09,5kg상자,7035.48,7035.48,167.5,,
2025-12-10,5kg상자,5301.22,5301.22,465.0,,
2025-12-11,5kg상자,6666.0,6666.0,175.0,,
2025-12-12,5kg상자,6569.0,6569.0,224.0,,
2025-12-13,5kg상자,5200.0,5200.0,150.0,,
2025-12-15,5kg상자,5958.33,5958.33,22.0,,
2025-12-16,5kg상자,5312.86,5312.86,530.5,,
2025-12-17,5kg상자,6601.33,6601.33,607.0,,
2025-12-18,5kg상자,4722.03,4722.03,445.0,,
2025-12-19,5kg상자,5588.75,5588.75,355.0,,
2025-12-20,5kg상자,5498.54,5498.54,515.0,,
2025-12-22,5kg상자,5764.55,5764.55,745.0,,
2025-12-23,5kg상자,6190.71,6190.71,227.5,,
2025-12-24,5kg상자,6890.5,6890.5,427.0,,
2025-12-25,5kg상자,4446.33,4446.33,450.0,,
2025-12-26,5kg상자,4600.0,4600.0,170.0,,
2025-12-27,5kg상자,4425.0,4425.0,520.0,,
2025-12-29,5kg상자,8200.0,8200.0,152.0,,
2025-12-30,5kg상자,6068.46,6068.46,683.0,,
2025-12-31,5kg상자,5528.0,5528.0,1611.5,,
2026-01-02,5kg상자,31526.0,6305.0,485.0,37000.0,23000.0
2026-01-03,5kg상자,39958.0,7992.0,1391.0,62500.0,6500.0
2026-01-05,5kg상자,36638.0,7328.0,2354.0,71900.0,16600.0
2026-01-06,5kg상자,34805.0,6961.0,1866.0,69225.0,21500.0
2026-01-07,5kg상자,33645.0,6729.0,2502.0,56535.0,11000.0
2026-01-08,5kg상자,35686.0,7137.0,2634.0,58750.0,8000.0
2026-01-09,5kg상자,34210.0,6842.0,2206.0,68575.0,16600.0
2026-01-10,5kg상자,33469.0,6694.0,1070.0,52500.0,15927.0
2026-01-12,5kg상자,38981.0,7796.0,2173.0,65000.0,21000.0
2026-01-13,5kg상자,36488.0,7298.0,1492.0,66250.0,15000.0
2026-01-14,5kg상자,43538.0,8708.0,2254.0,58000.0,21000.0
2026-01-15,5kg상자,40511.0,8102.0,1270.0,70000.0,18000.0
2026-01-16,5kg상자,44687.0,8937.0,1880.0,50014.0,26000.0
2026-01-17,5kg상자,42052.0,8410.0,1085.0,62500.0,25000.0
2026-01-19,5kg상자,46076.0,9215.0,2121.0,69912.0,28800.0
2026-01-20,5kg상자,42617.0,8523.0,828.0,67500.0,25000.0
2026-01-21,5kg상자,40455.0,8091.0,3822.0,58025.0,21000.0
2026-01-22,5kg상자,38467.0,7693.0,1081.0,57500.0,12000.0
2026-01-23,5kg상자,38476.0,7695.0,2776.0,63750.0,18000.0
2026-01-24,5kg상자,39708.0,7942.0,1754.0,72500.0,16573.0
2026-01-26,5kg상자,42113.0,8423.0,2062.0,73750.0,23030.0
2026-01-27,5kg상자,43949.0,8790.0,968.0,70000.0,21000.0
2026-01-28,5kg상자,45180.0,9036.0,2572.0,71212.0,14500.0
2026-01-29,5kg상자,48663.0,9733.0,1017.0,84400.0,24182.0
2026-01-30,5kg상자,52169.0,10434.0,2811.0,82500.0,20727.0
2026-01-31,5kg상자,54157.0,10831.0,426.0,70000.0,33000.0
2026-02-02,5kg상자,56598.0,11320.0,1086.0,76000.0,23219.0
2026-02-03,5kg상자,57431.0,11486.0,1116.0,107500.0,23000.0
2026-02-04,5kg상자,70123.0,14025.0,1386.0,105000.0,24000.0
2026-02-05,5kg상자,59813.0,11963.0,722.0,100000.0,25000.0
2026-02-06,5kg상자,61791.0,12358.0,1701.0,80000.0,21091.0
2026-02-07,5kg상자,61808.0,12362.0,736.0,102600.0,26000.0
2026-02-09,5kg상자,73591.0,14718.0,1122.0,125095.0,26050.0
2026-02-10,5kg상자,64176.0,12835.0,618.0,101000.0,37500.0
2026-02-11,5kg상자,74601.0,14920.0,1610.0,125150.0,30000.0
2026-02-12,5kg상자,62524.0,12505.0,533.0,125000.0,22727.0
2026-02-13,5kg상자,70097.0,14019.0,1814.0,120000.0,21636.0
2026-02-14,5kg상자,53896.0,10779.0,346.0,97500.0,22323.0
2026-02-16,5kg상자,43192.0,8638.0,14.0,99922.0,16000.0
2026-02-20,5kg상자,53455.0,10691.0,1578.0,112500.0,12143.0
2026-02-21,5kg상자,52048.0,10410.0,1028.0,104853.0,21429.0
2026-02-23,5kg상자,67967.0,13593.0,1979.0,100112.0,64183.0
2026-02-24,5kg상자,54538.0,10908.0,1247.0,75000.0,26250.0
>>>>>>> 86640d2 (대시보드 업데이트 - 과거 데이터 병합 및 차트 수정)
