<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2024-12-10,10kg상자,2789.69,2789.69,93561.0,,
2024-12-11,10kg상자,2646.58,2646.58,96990.0,,
2024-12-12,10kg상자,2698.4,2698.4,109924.0,,
2024-12-13,10kg상자,2771.02,2771.02,94353.0,,
2024-12-14,10kg상자,2735.01,2735.01,123088.0,,
2024-12-16,10kg상자,3013.69,3013.69,219736.0,,
2024-12-17,10kg상자,2862.1,2862.1,92062.0,,
2024-12-18,10kg상자,2808.46,2808.46,95570.0,,
2024-12-19,10kg상자,2815.29,2815.29,103645.5,,
2024-12-20,10kg상자,2876.59,2876.59,99086.0,,
2024-12-21,10kg상자,2769.19,2769.19,124092.0,,
2024-12-23,10kg상자,2869.55,2869.55,196138.0,,
2024-12-24,10kg상자,2683.94,2683.94,97844.0,,
2024-12-25,10kg상자,2759.43,2759.43,98770.0,,
2024-12-26,10kg상자,2743.23,2743.23,103813.0,,
2024-12-27,10kg상자,2746.02,2746.02,140393.0,,
2024-12-28,10kg상자,2848.58,2848.58,117440.5,,
2024-12-30,10kg상자,2927.14,2927.14,200779.0,,
2024-12-31,10kg상자,2802.05,2802.05,130511.5,,
2025-01-01,10kg상자,3979.0,3979.0,10.0,,
2025-01-02,10kg상자,2373.48,2373.48,940.0,,
2025-01-03,10kg상자,2917.24,2917.24,220692.0,,
2025-01-04,10kg상자,2917.93,2917.93,118899.0,,
2025-01-06,10kg상자,2976.17,2976.17,182946.0,,
2025-01-07,10kg상자,3098.38,3098.38,89865.0,,
2025-01-08,10kg상자,3333.0,3333.0,86760.0,,
2025-01-09,10kg상자,3476.38,3476.38,85753.0,,
2025-01-10,10kg상자,3486.77,3486.77,89128.0,,
2025-01-11,10kg상자,3309.28,3309.28,92996.0,,
2025-01-13,10kg상자,3620.69,3620.69,159886.0,,
2025-01-14,10kg상자,3871.54,3871.54,97923.0,,
2025-01-15,10kg상자,4032.8,4032.8,101351.0,,
2025-01-16,10kg상자,4030.0,4030.0,107183.0,,
2025-01-17,10kg상자,4045.84,4045.84,126069.0,,
2025-01-18,10kg상자,3975.19,3975.19,104523.0,,
2025-01-20,10kg상자,4258.52,4258.52,169173.0,,
2025-01-21,10kg상자,4187.82,4187.82,138952.0,,
2025-01-22,10kg상자,4242.05,4242.05,116241.0,,
2025-01-23,10kg상자,4457.51,4457.51,107540.0,,
2025-01-24,10kg상자,4857.19,4857.19,144997.0,,
2025-01-25,10kg상자,5092.17,5092.17,146165.0,,
2025-01-27,10kg상자,4693.13,4693.13,208083.0,,
2025-01-28,10kg상자,3173.83,3173.83,138400.0,,
2025-02-01,10kg상자,2713.63,2713.63,281661.0,,
2025-02-03,10kg상자,3225.45,3225.45,195714.0,,
2025-02-04,10kg상자,3480.21,3480.21,97652.0,,
2025-02-05,10kg상자,3504.72,3504.72,90620.0,,
2025-02-06,10kg상자,3453.5,3453.5,89475.0,,
2025-02-07,10kg상자,3570.28,3570.28,102919.0,,
2025-02-08,10kg상자,3227.01,3227.01,120141.0,,
2025-02-10,10kg상자,3358.19,3358.19,239725.0,,
2025-02-11,10kg상자,3462.0,3462.0,108722.0,,
2025-02-12,10kg상자,3400.28,3400.28,30151.0,,
2025-02-13,10kg상자,3555.54,3555.54,149789.0,,
2025-02-14,10kg상자,3500.73,3500.73,88715.0,,
2025-02-15,10kg상자,3432.87,3432.87,101752.0,,
2025-02-17,10kg상자,3259.86,3259.86,189006.0,,
2025-02-18,10kg상자,3293.94,3293.94,110289.0,,
2025-02-19,10kg상자,3446.57,3446.57,117420.3,,
2025-02-20,10kg상자,3411.9,3411.9,117271.0,,
2025-02-21,10kg상자,3442.06,3442.06,117697.3,,
2025-02-22,10kg상자,3243.23,3243.23,127660.0,,
2025-02-24,10kg상자,3324.17,3324.17,244584.0,,
2025-02-25,10kg상자,3306.49,3306.49,110888.4,,
2025-02-26,10kg상자,3400.55,3400.55,114732.8,,
2025-02-27,10kg상자,3453.9,3453.9,108474.6,,
2025-02-28,10kg상자,3654.46,3654.46,117898.6,,
2025-03-01,10kg상자,3592.39,3592.39,138247.9,,
2025-03-03,10kg상자,3472.55,3472.55,202371.0,,
2025-03-04,10kg상자,3516.68,3516.68,123570.0,,
2025-03-05,10kg상자,3442.17,3442.17,27699.0,,
2025-03-06,10kg상자,3754.26,3754.26,175494.0,,
2025-03-07,10kg상자,3971.84,3971.84,93348.0,,
2025-03-08,10kg상자,4071.42,4071.42,136944.2,,
2025-03-10,10kg상자,3873.74,3873.74,239459.4,,
2025-03-11,10kg상자,3567.87,3567.87,157513.0,,
2025-03-12,10kg상자,3461.3,3461.3,143730.0,,
2025-03-13,10kg상자,3514.01,3514.01,152292.0,,
2025-03-14,10kg상자,3517.7,3517.7,166590.0,,
2025-03-15,10kg상자,3342.91,3342.91,166363.0,,
2025-03-17,10kg상자,3001.32,3001.32,320199.3,,
2025-03-18,10kg상자,2904.6,2904.6,163348.0,,
2025-03-19,10kg상자,2854.59,2854.59,240760.0,,
2025-03-20,10kg상자,2815.73,2815.73,162952.0,,
2025-03-21,10kg상자,2845.08,2845.08,165795.2,,
2025-03-22,10kg상자,2803.38,2803.38,202147.0,,
2025-03-24,10kg상자,2645.41,2645.41,411665.0,,
2025-03-25,10kg상자,2569.03,2569.03,251457.0,,
2025-03-26,10kg상자,2455.25,2455.25,272284.0,,
2025-03-27,10kg상자,2474.38,2474.38,274784.5,,
2025-03-28,10kg상자,2424.28,2424.28,417224.0,,
2025-03-29,10kg상자,2322.38,2322.38,295220.5,,
2025-03-31,10kg상자,2298.73,2298.73,400589.0,,
2025-04-01,10kg상자,2312.57,2312.57,222864.0,,
2025-04-02,10kg상자,2363.21,2363.21,239047.0,,
2025-04-03,10kg상자,2678.87,2678.87,295897.0,,
2025-04-04,10kg상자,3080.5,3080.5,256118.0,,
2025-04-05,10kg상자,2897.88,2897.88,294770.0,,
2025-04-07,10kg상자,2441.25,2441.25,502188.0,,
2025-04-08,10kg상자,2559.19,2559.19,271151.0,,
2025-04-09,10kg상자,2458.9,2458.9,410539.0,,
2025-04-10,10kg상자,2248.95,2248.95,370726.0,,
2025-04-11,10kg상자,2130.35,2130.35,410723.0,,
2025-04-12,10kg상자,1950.34,1950.34,387353.0,,
2025-04-14,10kg상자,1907.81,1907.81,614090.0,,
2025-04-15,10kg상자,1988.47,1988.47,332015.0,,
2025-04-16,10kg상자,2027.6,2027.6,315687.0,,
2025-04-17,10kg상자,1994.57,1994.57,318974.0,,
2025-04-18,10kg상자,2049.4,2049.4,380691.0,,
2025-04-19,10kg상자,1945.06,1945.06,465713.0,,
2025-04-21,10kg상자,1837.27,1837.27,792513.0,,
2025-04-22,10kg상자,1735.86,1735.86,348259.0,,
2025-04-23,10kg상자,1756.81,1756.81,65959.0,,
2025-04-24,10kg상자,1824.97,1824.97,361855.0,,
2025-04-25,10kg상자,1798.96,1798.96,327419.0,,
2025-04-26,10kg상자,1802.43,1802.43,324910.0,,
2025-04-28,10kg상자,2134.7,2134.7,523419.0,,
2025-04-29,10kg상자,2352.77,2352.77,286548.0,,
2025-04-30,10kg상자,2400.86,2400.86,278045.0,,
2025-05-01,10kg상자,2294.26,2294.26,317006.0,,
2025-05-02,10kg상자,2294.59,2294.59,371851.0,,
2025-05-03,10kg상자,2339.77,2339.77,423511.5,,
2025-05-05,10kg상자,1971.98,1971.98,713207.0,,
2025-05-06,10kg상자,1858.77,1858.77,336180.0,,
2025-05-07,10kg상자,1758.81,1758.81,133310.0,,
2025-05-08,10kg상자,1809.82,1809.82,308984.0,,
2025-05-09,10kg상자,1804.86,1804.86,318772.0,,
2025-05-10,10kg상자,1849.64,1849.64,93659.0,,
2025-05-12,10kg상자,1789.53,1789.53,468026.0,,
2025-05-13,10kg상자,1862.1,1862.1,290579.0,,
2025-05-14,10kg상자,1935.06,1935.06,329800.0,,
2025-05-15,10kg상자,1878.57,1878.57,401309.0,,
2025-05-16,10kg상자,1870.01,1870.01,562267.0,,
2025-05-17,10kg상자,1798.27,1798.27,401521.0,,
2025-05-19,10kg상자,1732.46,1732.46,555135.0,,
2025-05-20,10kg상자,1741.08,1741.08,297234.0,,
2025-05-21,10kg상자,1829.5,1829.5,190791.0,,
2025-05-22,10kg상자,1817.98,1817.98,336208.0,,
2025-05-23,10kg상자,1852.33,1852.33,337859.0,,
2025-05-24,10kg상자,1971.28,1971.28,305210.0,,
2025-05-26,10kg상자,2102.8,2102.8,460484.0,,
2025-05-27,10kg상자,2151.02,2151.02,265268.0,,
2025-05-28,10kg상자,2171.01,2171.01,300639.0,,
2025-05-29,10kg상자,2189.46,2189.46,333931.0,,
2025-05-30,10kg상자,2293.17,2293.17,389527.0,,
2025-05-31,10kg상자,2176.26,2176.26,358212.0,,
2025-06-02,10kg상자,1879.65,1879.65,593850.0,,
2025-06-03,10kg상자,1814.05,1814.05,397578.0,,
2025-06-04,10kg상자,1764.01,1764.01,185600.0,,
2025-06-05,10kg상자,1772.22,1772.22,288332.0,,
2025-06-06,10kg상자,1745.04,1745.04,279080.0,,
2025-06-07,10kg상자,1729.3,1729.3,67952.0,,
2025-06-09,10kg상자,1727.94,1727.94,60845.0,,
2025-06-10,10kg상자,1764.36,1764.36,46992.0,,
2025-06-11,10kg상자,1817.12,1817.12,122751.0,,
2025-06-12,10kg상자,1764.2,1764.2,244715.0,,
2025-06-13,10kg상자,1795.61,1795.61,468993.0,,
2025-06-14,10kg상자,1773.54,1773.54,254453.0,,
2025-06-16,10kg상자,1795.46,1795.46,351943.0,,
2025-06-17,10kg상자,1876.72,1876.72,204451.0,,
2025-06-18,10kg상자,1792.21,1792.21,173832.0,,
2025-06-19,10kg상자,1805.46,1805.46,164296.0,,
2025-06-20,10kg상자,1807.36,1807.36,182122.0,,
2025-06-21,10kg상자,1773.99,1773.99,116364.0,,
2025-06-23,10kg상자,1894.96,1894.96,146704.0,,
2025-06-24,10kg상자,2155.89,2155.89,132277.0,,
2025-06-25,10kg상자,2189.84,2189.84,103732.0,,
2025-06-26,10kg상자,2279.94,2279.94,112327.0,,
2025-06-27,10kg상자,2198.46,2198.46,98595.6,,
2025-06-28,10kg상자,2194.27,2194.27,112567.0,,
2025-06-30,10kg상자,1923.57,1923.57,223005.0,,
2025-07-01,10kg상자,1916.7,1916.7,66202.0,,
2025-07-02,10kg상자,1920.91,1920.91,40195.0,,
2025-07-03,10kg상자,1781.2,1781.2,85503.0,,
2025-07-04,10kg상자,1895.97,1895.97,122530.0,,
2025-07-05,10kg상자,2099.07,2099.07,98182.0,,
2025-07-07,10kg상자,2119.05,2119.05,221328.0,,
2025-07-08,10kg상자,2095.59,2095.59,127803.0,,
2025-07-09,10kg상자,2034.02,2034.02,119390.0,,
2025-07-10,10kg상자,2114.96,2114.96,35161.0,,
2025-07-11,10kg상자,2138.8,2138.8,89077.0,,
2025-07-12,10kg상자,2248.34,2248.34,89176.0,,
2025-07-14,10kg상자,2338.46,2338.46,123879.0,,
2025-07-15,10kg상자,2174.52,2174.52,76327.0,,
2025-07-16,10kg상자,2136.34,2136.34,76488.0,,
2025-07-17,10kg상자,1981.03,1981.03,71748.0,,
2025-07-18,10kg상자,2034.58,2034.58,51805.0,,
2025-07-19,10kg상자,2054.17,2054.17,42467.0,,
2025-07-21,10kg상자,2598.28,2598.28,63769.0,,
2025-07-22,10kg상자,1763.39,1763.39,44192.0,,
2025-07-23,10kg상자,1957.71,1957.71,41991.0,,
2025-07-24,10kg상자,2097.77,2097.77,53644.0,,
2025-07-25,10kg상자,2384.86,2384.86,55101.0,,
2025-07-26,10kg상자,2119.3,2119.3,64446.0,,
2025-07-28,10kg상자,2082.93,2082.93,119352.0,,
2025-07-29,10kg상자,2143.28,2143.28,92597.0,,
2025-07-30,10kg상자,2227.65,2227.65,97778.0,,
2025-07-31,10kg상자,2006.1,2006.1,98652.0,,
2025-08-01,10kg상자,2184.79,2184.79,105892.0,,
2025-08-02,10kg상자,1549.03,1549.03,18640.0,,
2025-08-04,10kg상자,2005.02,2005.02,153280.0,,
2025-08-05,10kg상자,2112.94,2112.94,112729.0,,
2025-08-06,10kg상자,2115.02,2115.02,107906.0,,
2025-08-07,10kg상자,2106.67,2106.67,95420.0,,
2025-08-08,10kg상자,2232.74,2232.74,97714.0,,
2025-08-09,10kg상자,2307.99,2307.99,115232.0,,
2025-08-11,10kg상자,2420.18,2420.18,149031.0,,
2025-08-12,10kg상자,2504.34,2504.34,89400.0,,
2025-08-13,10kg상자,2571.59,2571.59,100043.0,,
2025-08-14,10kg상자,2910.47,2910.47,110555.0,,
2025-08-15,10kg상자,2818.38,2818.38,131878.0,,
2025-08-16,10kg상자,2493.55,2493.55,162611.0,,
2025-08-18,10kg상자,2347.0,2347.0,222009.0,,
2025-08-19,10kg상자,2249.28,2249.28,122350.0,,
2025-08-20,10kg상자,2346.24,2346.24,123654.0,,
2025-08-21,10kg상자,2477.81,2477.81,123437.0,,
2025-08-22,10kg상자,2826.46,2826.46,121464.0,,
2025-08-23,10kg상자,2674.01,2674.01,140211.0,,
2025-08-25,10kg상자,2607.96,2607.96,208928.0,,
2025-08-26,10kg상자,2539.35,2539.35,118190.0,,
2025-08-27,10kg상자,2544.77,2544.77,99149.0,,
2025-08-28,10kg상자,2715.32,2715.32,109765.0,,
2025-08-29,10kg상자,2898.79,2898.79,103429.0,,
2025-08-30,10kg상자,2898.97,2898.97,119746.0,,
2025-09-01,10kg상자,2612.82,2612.82,148637.0,,
2025-09-02,10kg상자,2774.38,2774.38,95669.0,,
2025-09-03,10kg상자,2737.95,2737.95,93342.0,,
2025-09-04,10kg상자,2833.07,2833.07,88846.0,,
2025-09-05,10kg상자,2994.34,2994.34,108248.0,,
2025-09-06,10kg상자,2657.78,2657.78,113308.0,,
2025-09-08,10kg상자,2604.04,2604.04,166474.0,,
2025-09-09,10kg상자,2591.77,2591.77,104578.0,,
2025-09-10,10kg상자,2586.64,2586.64,108678.5,,
2025-09-11,10kg상자,2522.09,2522.09,99955.1,,
2025-09-12,10kg상자,2636.79,2636.79,108028.0,,
2025-09-13,10kg상자,2656.87,2656.87,118476.0,,
2025-09-15,10kg상자,2656.05,2656.05,192701.0,,
2025-09-16,10kg상자,2635.87,2635.87,117537.0,,
2025-09-17,10kg상자,2458.91,2458.91,145498.0,,
2025-09-18,10kg상자,2323.98,2323.98,151925.0,,
2025-09-19,10kg상자,2290.81,2290.81,145223.0,,
2025-09-20,10kg상자,2315.84,2315.84,136246.0,,
2025-09-22,10kg상자,2377.02,2377.02,206152.0,,
2025-09-23,10kg상자,3081.89,3081.89,119641.0,,
2025-09-24,10kg상자,2835.01,2835.01,115329.0,,
2025-09-25,10kg상자,3168.73,3168.73,111468.0,,
2025-09-26,10kg상자,3003.34,3003.34,130862.1,,
2025-09-27,10kg상자,2933.83,2933.83,139006.0,,
2025-09-29,10kg상자,2860.57,2860.57,266576.0,,
2025-09-30,10kg상자,2683.91,2683.91,188549.0,,
2025-10-01,10kg상자,2703.23,2703.23,180019.0,,
2025-10-02,10kg상자,2573.67,2573.67,178504.2,,
2025-10-03,10kg상자,2551.13,2551.13,160581.0,,
2025-10-04,10kg상자,2456.46,2456.46,144244.0,,
2025-10-09,10kg상자,1964.61,1964.61,147865.0,,
2025-10-10,10kg상자,2357.62,2357.62,135545.0,,
2025-10-11,10kg상자,2519.05,2519.05,144486.0,,
2025-10-13,10kg상자,2472.15,2472.15,191601.0,,
2025-10-14,10kg상자,2390.07,2390.07,115389.0,,
2025-10-15,10kg상자,2621.15,2621.15,108436.0,,
2025-10-16,10kg상자,2745.52,2745.52,92015.0,,
2025-10-17,10kg상자,3264.0,3264.0,98557.0,,
2025-10-18,10kg상자,3612.7,3612.7,121729.0,,
2025-10-20,10kg상자,3015.75,3015.75,179031.0,,
2025-10-21,10kg상자,2989.15,2989.15,97608.0,,
2025-10-22,10kg상자,2808.87,2808.87,123766.0,,
2025-10-23,10kg상자,2860.88,2860.88,94287.0,,
2025-10-24,10kg상자,2839.02,2839.02,108249.0,,
2025-10-25,10kg상자,2701.23,2701.23,130063.0,,
2025-10-27,10kg상자,2723.74,2723.74,180718.0,,
2025-10-28,10kg상자,2887.46,2887.46,107981.0,,
2025-10-29,10kg상자,2815.04,2815.04,126980.0,,
2025-10-30,10kg상자,3005.68,3005.68,93060.0,,
2025-10-31,10kg상자,3338.21,3338.21,139274.0,,
2025-11-01,10kg상자,2562.67,2562.67,35140.0,,
2025-11-03,10kg상자,2547.81,2547.81,227823.0,,
2025-11-04,10kg상자,2438.05,2438.05,124128.0,,
2025-11-05,10kg상자,2241.37,2241.37,111419.0,,
2025-11-06,10kg상자,2260.16,2260.16,104554.0,,
2025-11-07,10kg상자,2305.82,2305.82,114889.0,,
2025-11-08,10kg상자,2125.62,2125.62,109695.0,,
2025-11-10,10kg상자,2153.11,2153.11,163013.0,,
2025-11-11,10kg상자,2321.62,2321.62,96544.0,,
2025-11-12,10kg상자,2401.26,2401.26,95419.0,,
2025-11-13,10kg상자,2529.14,2529.14,80208.0,,
2025-11-14,10kg상자,2608.81,2608.81,97170.0,,
2025-11-15,10kg상자,2667.33,2667.33,91022.0,,
2025-11-17,10kg상자,2689.59,2689.59,141629.0,,
2025-11-18,10kg상자,2759.93,2759.93,98344.0,,
2025-11-19,10kg상자,2581.95,2581.95,90403.9,,
2025-11-20,10kg상자,2696.41,2696.41,71414.0,,
2025-11-21,10kg상자,2549.73,2549.73,81693.0,,
2025-11-22,10kg상자,2535.58,2535.58,82468.0,,
2025-11-24,10kg상자,2433.69,2433.69,125512.0,,
2025-11-25,10kg상자,2858.39,2858.39,83788.0,,
2025-11-26,10kg상자,2800.71,2800.71,87009.0,,
2025-11-27,10kg상자,2931.85,2931.85,85916.0,,
2025-11-28,10kg상자,2819.51,2819.51,77899.3,,
2025-11-29,10kg상자,2765.1,2765.1,94118.4,,
2025-12-01,10kg상자,2771.74,2771.74,141925.0,,
2025-12-02,10kg상자,2754.18,2754.18,90502.0,,
2025-12-03,10kg상자,2672.55,2672.55,99746.0,,
2025-12-04,10kg상자,2603.17,2603.17,95851.0,,
2025-12-05,10kg상자,2548.68,2548.68,91515.0,,
2025-12-06,10kg상자,2534.05,2534.05,96985.5,,
2025-12-08,10kg상자,2513.35,2513.35,175967.2,,
2025-12-09,10kg상자,2606.05,2606.05,93294.7,,
2025-12-10,10kg상자,2543.89,2543.89,104635.0,,
2025-12-11,10kg상자,2600.45,2600.45,101886.9,,
2025-12-12,10kg상자,2637.97,2637.97,114571.9,,
2025-12-13,10kg상자,2506.71,2506.71,41268.0,,
2025-12-15,10kg상자,2509.8,2509.8,242347.0,,
2025-12-16,10kg상자,2653.78,2653.78,96629.0,,
2025-12-17,10kg상자,2650.62,2650.62,97905.6,,
2025-12-18,10kg상자,2670.76,2670.76,120393.0,,
2025-12-19,10kg상자,2729.72,2729.72,96476.5,,
2025-12-20,10kg상자,2927.12,2927.12,122771.5,,
2025-12-22,10kg상자,2971.86,2971.86,197669.0,,
2025-12-23,10kg상자,2962.74,2962.74,111535.4,,
2025-12-24,10kg상자,2997.97,2997.97,100820.5,,
2025-12-25,10kg상자,3005.35,3005.35,107866.0,,
2025-12-26,10kg상자,3064.82,3064.82,92932.0,,
2025-12-27,10kg상자,2893.57,2893.57,97018.0,,
2025-12-29,10kg상자,3294.1,3294.1,176412.0,,
2025-12-30,10kg상자,3624.0,3624.0,110635.0,,
2025-12-31,10kg상자,3806.07,3806.07,119014.0,,
2026-01-01,10kg상자,45500.0,4550.0,120.0,45500.0,45500.0
2026-01-02,10kg상자,42435.0,4244.0,5897.0,70100.0,13000.0
2026-01-03,10kg상자,36602.0,3660.0,422884.0,334075.0,5000.0
2026-01-05,10kg상자,36468.0,3647.0,343739.0,180405.0,4167.0
2026-01-06,10kg상자,34664.0,3466.0,180187.0,240670.0,5556.0
2026-01-07,10kg상자,36147.0,3615.0,231776.0,211120.0,4167.0
2026-01-08,10kg상자,36920.0,3692.0,163179.0,221275.0,7222.0
2026-01-09,10kg상자,36593.0,3659.0,231502.0,111900.0,6667.0
2026-01-10,10kg상자,36189.0,3619.0,189507.0,216958.0,4583.0
2026-01-12,10kg상자,36070.0,3607.0,367419.0,110188.0,4000.0
2026-01-13,10kg상자,34727.0,3473.0,193492.0,211185.0,5556.0
2026-01-14,10kg상자,34500.0,3450.0,225919.0,175680.0,5000.0
2026-01-15,10kg상자,33943.0,3394.0,201952.0,80000.0,5000.0
2026-01-16,10kg상자,35755.0,3576.0,232620.0,114930.0,5000.0
2026-01-17,10kg상자,35969.0,3597.0,222373.0,125018.0,1600.0
2026-01-19,10kg상자,37004.0,3700.0,407079.0,106498.0,5556.0
2026-01-20,10kg상자,35195.0,3520.0,199196.0,4000000.0,3000.0
2026-01-21,10kg상자,32824.0,3282.0,256338.0,106016.0,6019.0
2026-01-22,10kg상자,31373.0,3137.0,166849.0,115684.0,5556.0
2026-01-23,10kg상자,31728.0,3173.0,223665.0,237630.0,4583.0
2026-01-24,10kg상자,32019.0,3202.0,182504.0,125018.0,2000.0
2026-01-26,10kg상자,32746.0,3275.0,360699.0,111806.0,4000.0
2026-01-27,10kg상자,31772.0,3177.0,193343.0,78000.0,4167.0
2026-01-28,10kg상자,32560.0,3256.0,226417.0,91716.0,6000.0
2026-01-29,10kg상자,33542.0,3354.0,195121.0,102000.0,5500.0
2026-01-30,10kg상자,33910.0,3391.0,230703.0,93724.0,6222.0
2026-01-31,10kg상자,34322.0,3432.0,220377.0,205024.0,5000.0
2026-02-02,10kg상자,35425.0,3543.0,413144.0,180625.0,2500.0
2026-02-03,10kg상자,33989.0,3399.0,210769.0,191110.0,5556.0
2026-02-04,10kg상자,33609.0,3361.0,276190.0,180720.0,0.0
2026-02-05,10kg상자,34076.0,3408.0,217853.0,186630.0,5694.0
2026-02-06,10kg상자,34325.0,3433.0,296218.0,180545.0,6500.0
2026-02-07,10kg상자,33579.0,3358.0,261175.0,108000.0,5556.0
2026-02-09,10kg상자,33383.0,3338.0,458374.0,122896.0,5903.0
2026-02-10,10kg상자,33926.0,3393.0,250771.0,4202700.0,5556.0
2026-02-11,10kg상자,36329.0,3633.0,282458.0,86840.0,5556.0
2026-02-12,10kg상자,42259.0,4226.0,283707.0,5000000.0,0.0
2026-02-13,10kg상자,43668.0,4367.0,323188.0,5000000.0,6500.0
2026-02-14,10kg상자,42874.0,4287.0,341271.0,4623300.0,3000.0
2026-02-15,10kg상자,38690.0,3869.0,2190.0,47089.0,9500.0
2026-02-16,10kg상자,22929.0,2293.0,489414.0,163995.0,1481.0
2026-02-19,10kg상자,36894.0,3689.0,2568.0,64615.0,11000.0
2026-02-20,10kg상자,20767.0,2077.0,817155.0,71740.0,0.0
2026-02-21,10kg상자,21352.0,2135.0,396862.0,149690.0,3000.0
2026-02-23,10kg상자,21954.0,2195.0,602888.0,290000.0,2000.0
2026-02-24,10kg상자,24332.0,2433.0,243880.0,65630.0,0.0
>>>>>>> 86640d2 (대시보드 업데이트 - 과거 데이터 병합 및 차트 수정)
