<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2024-06-10,1kg상자,8000.0,8000.0,29.0,,
2024-06-11,1kg상자,13000.0,13000.0,7.0,,
2024-06-21,1kg상자,1600.0,1600.0,30.0,,
2024-06-26,1kg상자,17500.0,17500.0,18.0,,
2024-10-18,1kg상자,19621.21,19621.21,68.0,,
2024-10-21,1kg상자,15930.36,15930.36,183.0,,
2024-10-22,1kg상자,26151.79,26151.79,29.0,,
2024-10-23,1kg상자,33333.33,33333.33,15.0,,
2024-10-24,1kg상자,18505.09,18505.09,159.0,,
2024-10-25,1kg상자,22388.78,22388.78,133.0,,
2024-10-26,1kg상자,23680.0,23680.0,50.0,,
2024-10-28,1kg상자,22282.85,22282.85,353.0,,
2024-10-29,1kg상자,22935.47,22935.47,102.0,,
2024-10-30,1kg상자,31623.51,31623.51,74.0,,
2024-10-31,1kg상자,19742.09,19742.09,114.5,,
2024-11-01,1kg상자,26000.0,26000.0,5.0,,
2024-11-02,1kg상자,29596.51,29596.51,104.5,,
2024-11-04,1kg상자,26900.71,26900.71,202.5,,
2024-11-05,1kg상자,25418.3,25418.3,376.5,,
2024-11-06,1kg상자,25036.47,25036.47,338.0,,
2024-11-07,1kg상자,24591.12,24591.12,152.5,,
2024-11-08,1kg상자,29211.23,29211.23,222.0,,
2024-11-09,1kg상자,24982.31,24982.31,668.4,,
2024-11-11,1kg상자,23367.77,23367.77,532.0,,
2024-11-12,1kg상자,23871.25,23871.25,721.0,,
2024-11-13,1kg상자,23777.16,23777.16,788.5,,
2024-11-14,1kg상자,21554.55,21554.55,1330.0,,
2024-11-15,1kg상자,22087.88,22087.88,3034.5,,
2024-11-16,1kg상자,20839.1,20839.1,4072.5,,
2024-11-18,1kg상자,19352.6,19352.6,5872.0,,
2024-11-19,1kg상자,18766.48,18766.48,8811.5,,
2024-11-20,1kg상자,20421.94,20421.94,5351.0,,
2024-11-21,1kg상자,19978.79,19978.79,7068.5,,
2024-11-22,1kg상자,21040.83,21040.83,11822.0,,
2024-11-23,1kg상자,20627.46,20627.46,19472.5,,
2024-11-25,1kg상자,18646.52,18646.52,22168.0,,
2024-11-26,1kg상자,16366.28,16366.28,29779.5,,
2024-11-27,1kg상자,16748.98,16748.98,14944.5,,
2024-11-28,1kg상자,18089.46,18089.46,29763.0,,
2024-11-29,1kg상자,18385.73,18385.73,23630.5,,
2024-11-30,1kg상자,19428.83,19428.83,36309.5,,
2024-12-02,1kg상자,19333.01,19333.01,32568.5,,
2024-12-03,1kg상자,18331.17,18331.17,36342.5,,
2024-12-04,1kg상자,18171.27,18171.27,34438.0,,
2024-12-05,1kg상자,18697.55,18697.55,51672.5,,
2024-12-06,1kg상자,17808.62,17808.62,54145.0,,
2024-12-07,1kg상자,16302.53,16302.53,62890.5,,
2024-12-09,1kg상자,15736.05,15736.05,54640.0,,
2024-12-10,1kg상자,14992.46,14992.46,46348.0,,
2024-12-11,1kg상자,15566.24,15566.24,40586.0,,
2024-12-12,1kg상자,16443.89,16443.89,61870.0,,
2024-12-13,1kg상자,16896.36,16896.36,59015.5,,
2024-12-14,1kg상자,16468.23,16468.23,71956.5,,
2024-12-16,1kg상자,15916.04,15916.04,67266.5,,
2024-12-17,1kg상자,15518.35,15518.35,68095.0,,
2024-12-18,1kg상자,15862.04,15862.04,57769.0,,
2024-12-19,1kg상자,17025.21,17025.21,67237.5,,
2024-12-20,1kg상자,16846.09,16846.09,84973.5,,
2024-12-21,1kg상자,16501.41,16501.41,79904.0,,
2024-12-23,1kg상자,17816.26,17816.26,84393.0,,
2024-12-24,1kg상자,17750.3,17750.3,90679.0,,
2024-12-25,1kg상자,16761.47,16761.47,62837.5,,
2024-12-26,1kg상자,17256.9,17256.9,82080.0,,
2024-12-27,1kg상자,16031.16,16031.16,83194.5,,
2024-12-28,1kg상자,14441.59,14441.59,89677.5,,
2024-12-30,1kg상자,13960.46,13960.46,104522.5,,
2024-12-31,1kg상자,13287.55,13287.55,114281.0,,
2025-01-01,1kg상자,15360.17,15360.17,354.0,,
2025-01-02,1kg상자,11905.48,11905.48,36645.5,,
2025-01-03,1kg상자,12874.34,12874.34,197105.5,,
2025-01-04,1kg상자,11380.6,11380.6,125942.8,,
2025-01-06,1kg상자,10726.58,10726.58,119529.0,,
2025-01-07,1kg상자,9841.46,9841.46,90734.5,,
2025-01-08,1kg상자,10374.33,10374.33,69082.5,,
2025-01-09,1kg상자,11421.68,11421.68,83606.0,,
2025-01-10,1kg상자,11362.73,11362.73,79133.7,,
2025-01-11,1kg상자,12052.75,12052.75,77946.0,,
2025-01-13,1kg상자,12310.19,12310.19,93862.5,,
2025-01-14,1kg상자,11839.94,11839.94,85913.0,,
2025-01-15,1kg상자,11984.67,11984.67,73030.8,,
2025-01-16,1kg상자,12035.4,12035.4,91097.5,,
2025-01-17,1kg상자,11512.61,11512.61,132899.0,,
2025-01-18,1kg상자,11411.18,11411.18,101223.5,,
2025-01-20,1kg상자,11168.16,11168.16,108964.2,,
2025-01-21,1kg상자,10631.02,10631.02,92568.2,,
2025-01-22,1kg상자,10473.38,10473.38,81400.0,,
2025-01-23,1kg상자,10799.2,10799.2,103443.5,,
2025-01-24,1kg상자,11170.16,11170.16,87545.0,,
2025-01-25,1kg상자,12955.04,12955.04,93869.5,,
2025-01-26,1kg상자,11493.57,11493.57,803.0,,
2025-01-27,1kg상자,14976.48,14976.48,165631.5,,
2025-01-28,1kg상자,11246.64,11246.64,142513.5,,
2025-01-31,1kg상자,11794.42,11794.42,803.5,,
2025-02-01,1kg상자,8202.46,8202.46,140646.5,,
2025-02-03,1kg상자,9452.28,9452.28,156198.0,,
2025-02-04,1kg상자,9434.13,9434.13,81076.5,,
2025-02-05,1kg상자,9298.87,9298.87,65005.0,,
2025-02-06,1kg상자,9451.77,9451.77,95693.0,,
2025-02-07,1kg상자,9431.2,9431.2,134989.0,,
2025-02-08,1kg상자,8952.4,8952.4,95203.5,,
2025-02-10,1kg상자,9481.27,9481.27,105231.5,,
2025-02-11,1kg상자,9746.75,9746.75,101306.5,,
2025-02-12,1kg상자,10069.7,10069.7,82312.5,,
2025-02-13,1kg상자,10380.61,10380.61,90695.6,,
2025-02-14,1kg상자,10518.57,10518.57,98078.0,,
2025-02-15,1kg상자,10890.56,10890.56,94147.5,,
2025-02-17,1kg상자,10685.69,10685.69,116939.0,,
2025-02-18,1kg상자,9600.72,9600.72,113601.5,,
2025-02-19,1kg상자,8911.26,8911.26,98211.0,,
2025-02-20,1kg상자,8641.97,8641.97,134492.5,,
2025-02-21,1kg상자,8033.88,8033.88,136621.0,,
2025-02-22,1kg상자,7740.72,7740.72,145799.5,,
2025-02-24,1kg상자,7654.22,7654.22,157491.0,,
2025-02-25,1kg상자,7514.7,7514.7,131143.0,,
2025-02-26,1kg상자,7552.38,7552.38,107489.0,,
2025-02-27,1kg상자,7877.81,7877.81,112280.0,,
2025-02-28,1kg상자,8263.64,8263.64,134058.0,,
2025-03-01,1kg상자,8327.18,8327.18,166063.5,,
2025-03-03,1kg상자,7901.97,7901.97,95460.0,,
2025-03-04,1kg상자,7560.4,7560.4,144855.0,,
2025-03-05,1kg상자,7500.85,7500.85,141278.5,,
2025-03-06,1kg상자,7749.29,7749.29,116051.0,,
2025-03-07,1kg상자,8375.39,8375.39,159367.0,,
2025-03-08,1kg상자,8789.78,8789.78,128219.1,,
2025-03-10,1kg상자,8018.3,8018.3,222685.0,,
2025-03-11,1kg상자,7043.19,7043.19,171871.0,,
2025-03-12,1kg상자,6548.91,6548.91,147752.5,,
2025-03-13,1kg상자,6227.11,6227.11,147742.5,,
2025-03-14,1kg상자,6094.86,6094.86,157072.0,,
2025-03-15,1kg상자,6431.79,6431.79,153635.5,,
2025-03-17,1kg상자,6253.04,6253.04,181676.1,,
2025-03-18,1kg상자,5923.02,5923.02,191304.5,,
2025-03-19,1kg상자,5962.12,5962.12,119953.5,,
2025-03-20,1kg상자,6477.14,6477.14,107016.5,,
2025-03-21,1kg상자,6998.1,6998.1,158714.5,,
2025-03-22,1kg상자,7851.94,7851.94,136004.5,,
2025-03-24,1kg상자,6322.36,6322.36,193432.0,,
2025-03-25,1kg상자,5267.38,5267.38,187276.5,,
2025-03-26,1kg상자,4918.71,4918.71,154302.0,,
2025-03-27,1kg상자,4716.56,4716.56,168261.5,,
2025-03-28,1kg상자,5019.88,5019.88,144970.0,,
2025-03-29,1kg상자,5970.93,5970.93,144060.0,,
2025-03-31,1kg상자,6060.15,6060.15,126306.5,,
2025-04-01,1kg상자,5845.4,5845.4,114815.5,,
2025-04-02,1kg상자,6489.02,6489.02,116805.5,,
2025-04-03,1kg상자,7027.03,7027.03,117228.3,,
2025-04-04,1kg상자,7616.87,7616.87,94382.5,,
2025-04-05,1kg상자,7977.92,7977.92,112214.0,,
2025-04-07,1kg상자,6810.37,6810.37,119145.5,,
2025-04-08,1kg상자,5900.87,5900.87,109393.0,,
2025-04-09,1kg상자,5411.0,5411.0,107424.5,,
2025-04-10,1kg상자,5158.59,5158.59,140030.5,,
2025-04-11,1kg상자,5288.8,5288.8,127712.0,,
2025-04-12,1kg상자,5327.73,5327.73,125408.0,,
2025-04-14,1kg상자,5071.58,5071.58,142616.0,,
2025-04-15,1kg상자,4852.03,4852.03,106449.5,,
2025-04-16,1kg상자,5390.65,5390.65,74463.5,,
2025-04-17,1kg상자,6005.44,6005.44,112339.2,,
2025-04-18,1kg상자,5985.56,5985.56,91244.5,,
2025-04-19,1kg상자,5413.32,5413.32,120324.5,,
2025-04-21,1kg상자,4262.43,4262.43,162280.5,,
2025-04-22,1kg상자,3336.84,3336.84,115780.0,,
2025-04-23,1kg상자,3818.98,3818.98,85901.5,,
2025-04-24,1kg상자,4359.23,4359.23,98282.8,,
2025-04-25,1kg상자,4598.72,4598.72,92709.5,,
2025-04-26,1kg상자,5627.2,5627.2,68808.5,,
2025-04-28,1kg상자,5260.44,5260.44,74952.0,,
2025-04-29,1kg상자,4907.25,4907.25,58800.5,,
2025-04-30,1kg상자,5227.88,5227.88,45264.0,,
2025-05-01,1kg상자,5020.27,5020.27,37344.5,,
2025-05-02,1kg상자,5345.65,5345.65,49103.0,,
2025-05-03,1kg상자,5955.2,5955.2,50572.0,,
2025-05-05,1kg상자,5933.12,5933.12,54410.3,,
2025-05-06,1kg상자,5955.11,5955.11,32265.0,,
2025-05-07,1kg상자,5956.59,5956.59,33213.0,,
2025-05-08,1kg상자,5997.57,5997.57,37044.5,,
2025-05-09,1kg상자,5104.21,5104.21,32531.5,,
2025-05-10,1kg상자,5103.07,5103.07,47337.0,,
2025-05-12,1kg상자,4807.57,4807.57,41983.0,,
2025-05-13,1kg상자,4164.92,4164.92,34360.5,,
2025-05-14,1kg상자,4349.69,4349.69,37308.5,,
2025-05-15,1kg상자,4042.93,4042.93,41423.5,,
2025-05-16,1kg상자,4038.45,4038.45,33030.0,,
2025-05-17,1kg상자,3940.53,3940.53,35114.0,,
2025-05-19,1kg상자,4295.93,4295.93,31288.5,,
2025-05-20,1kg상자,4391.92,4391.92,15559.5,,
2025-05-21,1kg상자,3984.87,3984.87,15618.5,,
2025-05-22,1kg상자,4150.29,4150.29,8881.5,,
2025-05-23,1kg상자,3731.38,3731.38,14803.5,,
2025-05-24,1kg상자,4189.76,4189.76,9356.0,,
2025-05-26,1kg상자,4691.89,4691.89,9879.0,,
2025-05-27,1kg상자,3816.34,3816.34,3669.5,,
2025-05-28,1kg상자,5086.57,5086.57,2580.5,,
2025-05-29,1kg상자,4990.78,4990.78,1501.5,,
2025-05-30,1kg상자,5229.07,5229.07,2700.5,,
2025-05-31,1kg상자,3600.08,3600.08,2532.0,,
2025-06-02,1kg상자,7235.38,7235.38,1093.8,,
2025-06-03,1kg상자,3755.26,3755.26,784.0,,
2025-06-04,1kg상자,9968.49,9968.49,1814.0,,
2025-06-05,1kg상자,9562.75,9562.75,243.0,,
2025-06-06,1kg상자,4228.71,4228.71,490.0,,
2025-06-07,1kg상자,5560.78,5560.78,269.0,,
2025-06-09,1kg상자,8663.94,8663.94,198.0,,
2025-06-11,1kg상자,10550.0,10550.0,223.0,,
2025-06-12,1kg상자,6666.67,6666.67,1423.0,,
2025-06-20,1kg상자,20000.0,20000.0,7.0,,
2025-06-25,1kg상자,20000.0,20000.0,5.0,,
2025-09-02,1kg상자,15000.0,15000.0,5.0,,
2025-09-09,1kg상자,15000.0,15000.0,5.0,,
2025-09-13,1kg상자,15000.0,15000.0,7.0,,
2025-09-17,1kg상자,15000.0,15000.0,5.0,,
2025-09-23,1kg상자,15000.0,15000.0,5.0,,
2025-09-27,1kg상자,15000.0,15000.0,9.0,,
2025-10-03,1kg상자,15000.0,15000.0,7.0,,
2025-10-04,1kg상자,17083.33,17083.33,12.0,,
2025-10-11,1kg상자,16545.45,16545.45,11.0,,
2025-10-13,1kg상자,20000.0,20000.0,4.0,,
2025-10-14,1kg상자,23411.76,23411.76,17.0,,
2025-10-16,1kg상자,21700.0,21700.0,20.0,,
2025-10-17,1kg상자,23333.33,23333.33,11.0,,
2025-10-18,1kg상자,21055.02,21055.02,41.0,,
2025-10-20,1kg상자,18166.67,18166.67,38.0,,
2025-10-21,1kg상자,23194.44,23194.44,68.0,,
2025-10-22,1kg상자,21000.0,21000.0,28.0,,
2025-10-23,1kg상자,24220.13,24220.13,99.0,,
2025-10-24,1kg상자,26626.54,26626.54,52.0,,
2025-10-25,1kg상자,30665.77,30665.77,87.0,,
2025-10-27,1kg상자,24721.74,24721.74,208.5,,
2025-10-28,1kg상자,15967.72,15967.72,201.5,,
2025-10-29,1kg상자,22845.39,22845.39,224.0,,
2025-10-30,1kg상자,19635.5,19635.5,304.5,,
2025-10-31,1kg상자,23596.38,23596.38,550.0,,
2025-11-01,1kg상자,24247.74,24247.74,414.0,,
2025-11-03,1kg상자,21549.57,21549.57,1353.5,,
2025-11-04,1kg상자,21793.2,21793.2,2627.5,,
2025-11-05,1kg상자,23439.14,23439.14,2378.0,,
2025-11-06,1kg상자,22829.34,22829.34,3279.5,,
2025-11-07,1kg상자,22076.41,22076.41,1834.5,,
2025-11-08,1kg상자,21663.11,21663.11,5997.0,,
2025-11-10,1kg상자,20546.79,20546.79,5227.5,,
2025-11-11,1kg상자,19318.53,19318.53,7352.5,,
2025-11-12,1kg상자,19989.99,19989.99,9732.5,,
2025-11-13,1kg상자,20960.48,20960.48,5371.5,,
2025-11-14,1kg상자,21477.3,21477.3,7951.5,,
2025-11-15,1kg상자,20698.97,20698.97,12350.5,,
2025-11-17,1kg상자,18678.3,18678.3,18449.0,,
2025-11-18,1kg상자,17515.8,17515.8,15490.5,,
2025-11-19,1kg상자,18534.22,18534.22,13557.5,,
2025-11-20,1kg상자,19388.35,19388.35,17633.0,,
2025-11-21,1kg상자,20294.76,20294.76,20042.6,,
2025-11-22,1kg상자,19953.21,19953.21,25180.7,,
2025-11-24,1kg상자,17785.17,17785.17,35531.9,,
2025-11-25,1kg상자,16399.14,16399.14,32269.6,,
2025-11-26,1kg상자,15946.94,15946.94,30443.0,,
2025-11-27,1kg상자,16578.78,16578.78,37445.0,,
2025-11-28,1kg상자,16891.37,16891.37,40126.9,,
2025-11-29,1kg상자,17069.1,17069.1,48055.3,,
2025-12-01,1kg상자,15790.74,15790.74,56337.8,,
2025-12-02,1kg상자,14237.84,14237.84,52945.4,,
2025-12-03,1kg상자,13426.89,13426.89,47635.6,,
2025-12-04,1kg상자,13825.11,13825.11,73164.2,,
2025-12-05,1kg상자,13979.31,13979.31,66843.0,,
2025-12-06,1kg상자,13137.42,13137.42,66649.5,,
2025-12-08,1kg상자,13124.2,13124.2,72106.5,,
2025-12-09,1kg상자,12816.61,12816.61,65303.5,,
2025-12-10,1kg상자,13178.58,13178.58,53509.0,,
2025-12-11,1kg상자,13793.91,13793.91,83777.1,,
2025-12-12,1kg상자,14069.46,14069.46,78871.1,,
2025-12-13,1kg상자,13464.32,13464.32,80046.5,,
2025-12-15,1kg상자,13215.26,13215.26,91886.0,,
2025-12-16,1kg상자,12744.86,12744.86,94339.0,,
2025-12-17,1kg상자,12786.0,12786.0,58291.2,,
2025-12-18,1kg상자,14660.92,14660.92,68962.0,,
2025-12-19,1kg상자,16052.07,16052.07,81085.5,,
2025-12-20,1kg상자,16680.04,16680.04,84272.5,,
2025-12-22,1kg상자,18379.83,18379.83,83633.5,,
2025-12-23,1kg상자,18578.17,18578.17,84540.0,,
2025-12-24,1kg상자,16894.91,16894.91,88234.5,,
2025-12-25,1kg상자,17276.58,17276.58,80506.5,,
2025-12-26,1kg상자,17175.95,17175.95,56646.0,,
2025-12-27,1kg상자,16852.26,16852.26,64290.5,,
2025-12-29,1kg상자,16424.38,16424.38,81508.0,,
2025-12-30,1kg상자,16640.78,16640.78,76447.0,,
2025-12-31,1kg상자,16104.11,16104.11,108604.1,,
2026-01-01,1kg상자,18425.0,18425.0,186.0,23517.0,13255.0
2026-01-02,1kg상자,18689.0,18689.0,75346.0,35490.0,4000.0
2026-01-03,1kg상자,17070.0,17070.0,479106.0,61882.0,1000.0
2026-01-05,1kg상자,15937.0,15937.0,376218.0,36304.0,2000.0
2026-01-06,1kg상자,14869.0,14869.0,271676.0,50960.0,2000.0
2026-01-07,1kg상자,14710.0,14710.0,230794.0,30053.0,2000.0
2026-01-08,1kg상자,15394.0,15394.0,256728.0,38000.0,725.0
2026-01-09,1kg상자,14371.0,14371.0,295267.0,35800.0,2000.0
2026-01-10,1kg상자,13785.0,13785.0,328608.0,36400.0,2000.0
2026-01-12,1kg상자,13465.0,13465.0,343319.0,37200.0,900.0
2026-01-13,1kg상자,12502.0,12502.0,310812.0,37200.0,2000.0
2026-01-14,1kg상자,12552.0,12552.0,258892.0,36000.0,0.0
2026-01-15,1kg상자,13983.0,13983.0,250592.0,35000.0,1000.0
2026-01-16,1kg상자,14340.0,14340.0,319680.0,37000.0,1000.0
2026-01-17,1kg상자,15017.0,15017.0,344203.0,31200.0,1000.0
2026-01-19,1kg상자,13727.0,13727.0,381923.0,35000.0,2000.0
2026-01-20,1kg상자,12254.0,12254.0,355275.0,36600.0,1000.0
2026-01-21,1kg상자,11976.0,11976.0,268530.0,39000.0,1000.0
2026-01-22,1kg상자,12777.0,12777.0,252732.0,36000.0,1500.0
2026-01-23,1kg상자,13561.0,13561.0,263579.0,37600.0,1000.0
2026-01-24,1kg상자,14500.0,14500.0,312929.0,38000.0,1000.0
2026-01-25,1kg상자,12140.0,12140.0,40.0,13400.0,10600.0
2026-01-26,1kg상자,14376.0,14376.0,317546.0,38000.0,2000.0
2026-01-27,1kg상자,14096.0,14096.0,263361.0,37600.0,1500.0
2026-01-28,1kg상자,14946.0,14946.0,221749.0,39200.0,2600.0
2026-01-29,1kg상자,15539.0,15539.0,246607.0,37600.0,800.0
2026-01-30,1kg상자,15927.0,15927.0,291845.0,37200.0,1500.0
2026-01-31,1kg상자,15242.0,15242.0,334862.0,37600.0,2000.0
2026-02-02,1kg상자,14634.0,14634.0,355209.0,38000.0,1000.0
2026-02-03,1kg상자,13499.0,13499.0,302389.0,38600.0,1500.0
2026-02-04,1kg상자,13324.0,13324.0,272275.0,37600.0,1194.0
2026-02-05,1kg상자,13570.0,13570.0,302023.0,48880.0,1000.0
2026-02-06,1kg상자,12474.0,12474.0,410857.0,38200.0,1000.0
2026-02-07,1kg상자,10868.0,10868.0,448448.0,39000.0,1500.0
2026-02-08,1kg상자,12397.0,12397.0,673.0,15300.0,6764.0
2026-02-09,1kg상자,10024.0,10024.0,500505.0,39600.0,1000.0
2026-02-10,1kg상자,9352.0,9352.0,441116.0,37600.0,1000.0
2026-02-11,1kg상자,10370.0,10370.0,356917.0,39600.0,1000.0
2026-02-12,1kg상자,12285.0,12285.0,344136.0,40000.0,1000.0
2026-02-13,1kg상자,14046.0,14046.0,433654.0,40400.0,800.0
2026-02-14,1kg상자,14732.0,14732.0,583811.0,32200.0,1000.0
2026-02-15,1kg상자,13289.0,13289.0,90050.0,21720.0,2141.0
2026-02-16,1kg상자,9635.0,9635.0,773338.0,28000.0,700.0
2026-02-19,1kg상자,9811.0,9811.0,75484.0,30703.0,825.0
2026-02-20,1kg상자,7148.0,7148.0,933422.0,28000.0,500.0
2026-02-21,1kg상자,6694.0,6694.0,789138.0,18000.0,333.0
2026-02-23,1kg상자,6486.0,6486.0,814973.0,100000.0,0.0
2026-02-24,1kg상자,5898.0,5898.0,354403.0,21709.0,0.0
>>>>>>> 86640d2 (대시보드 업데이트 - 과거 데이터 병합 및 차트 수정)
